,traffic,retry_attempt,retry_interval,cb,pc_succ_req,pc_fail_req,pc_cb_req,pc_c_rt,f_succ_req,f_fail_req,f_cb_req,f_c_rt
10116,1.4,1,50,50,241.8,14.2,0.0,0.0,32.8,16.8,0,0.0
10117,1.4,1,50,50,0.0,0.0,0.0,93.77742946708464,0.0,0.0,0,436.3372093023254
10118,1.4,1,50,50,229.6,3.8,0.0,0.0,42.4,1.0,0,0.0
10119,1.4,1,50,50,0.0,0.0,0.0,99.76910828025478,0.0,0.0,0,431.2499999999999
10120,1.4,1,50,50,245.195,1.999,0.0,0.0,33.0,8.4,0,0.0
10121,1.4,1,50,50,0.0,0.0,0.0,98.09018567639257,0.0,0.0,0,482.8767123287671
10122,1.4,1,50,50,225.983,13.805,0.0,0.0,43.8,8.4,0,0.0
10123,1.4,1,50,50,0.0,0.0,0.0,114.88636363636306,0.0,0.0,0,458.254716981132
10124,1.4,1,50,50,256.6,1.6,0.0,0.0,35.8,7.2,0,0.0
10125,1.4,1,50,50,0.0,0.0,0.0,80.91049382716045,0.0,0.0,0,367.4999999999997
10126,1.4,1,50,50,255.8,8.6,0.0,0.0,48.8,2.6,0,0.0
10127,1.4,1,50,50,0.0,0.0,0.0,90.66919191919186,0.0,0.0,0,286.45833333333275
10128,1.4,1,50,50,266.0,8.0,0.0,0.0,36.2,14.0,0,0.0
10129,1.4,1,50,50,0.0,0.0,0.0,77.96747967479678,0.0,0.0,0,362.49999999999966
10130,1.4,1,50,50,243.2,13.6,0.0,0.0,41.8,9.4,0,0.0
10131,1.4,1,50,50,0.0,0.0,0.0,159.15816326530606,0.0,0.0,0,690.384615384615
10132,1.4,1,50,50,249.4,9.0,0.0,0.0,33.6,12.4,0,0.0
10133,1.4,1,50,50,0.0,0.0,0.0,92.8547297297297,0.0,0.0,0,442.4418604651164
10134,1.4,1,50,50,233.0,6.6,0.0,0.0,42.8,0.2,0,0.0
10135,1.4,1,50,50,0.0,0.0,0.0,96.73728813559322,0.0,0.0,0,442.4418604651162
10136,1.4,1,50,50,265.8,0.6000000000000001,0.0,0.0,39.2,4.6,0,0.0
10137,1.4,1,50,50,0.0,0.0,0.0,89.29303278688526,0.0,0.0,0,385.99999999999994
10138,1.4,1,50,50,245.4,4.8,0.0,0.0,45.0,1.0,0,0.0
10139,1.4,1,50,50,0.0,0.0,0.0,95.02369668246443,0.0,0.0,0,403.80434782608677
10140,1.4,1,50,50,247.2,5.0,0.0,0.0,30.8,15.0,0,0.0
10141,1.4,1,50,50,0.0,0.0,0.0,70.65656565656559,0.0,0.0,0,230.41176470588238
10142,1.4,1,50,50,233.8,11.4,0.0,0.0,42.8,4.2,0,0.0
10143,1.4,1,50,50,0.0,0.0,0.0,93.7101063829787,0.0,0.0,0,376.2499999999998
10144,1.4,1,50,50,275.8,5.0,0.0,0.0,40.4,8.2,0,0.0
10145,1.4,1,50,50,0.0,0.0,0.0,88.78019323671495,0.0,0.0,0,294.79166666666663
10146,1.4,1,50,50,245.2,7.6,0.0,0.0,45.0,3.4000000000000004,0,0.0
10147,1.4,1,50,50,0.0,0.0,0.0,110.97014925373094,0.0,0.0,0,417.4107142857142
10148,1.4,1,50,50,274.8,5.6,0.0,0.0,36.6,8.6,0,0.0
10149,1.4,1,50,50,0.0,0.0,0.0,86.27403846153842,0.0,0.0,0,335.2941176470586
10150,1.4,1,50,50,237.6,4.8,0.0,0.0,44.8,0.2,0,0.0
10151,1.4,1,50,50,0.0,0.0,0.0,99.2682926829268,0.0,0.0,0,362.49999999999983
10152,1.4,1,50,50,265.2,2.5999999999999996,0.0,0.0,38.2,7.0,0,0.0
10153,1.4,1,50,50,0.0,0.0,0.0,93.45724907063195,0.0,0.0,0,375.54347826086945
10154,1.4,1,50,50,246.2,6.2,0.0,0.0,40.4,7.6,0,0.0
10155,1.4,1,50,50,0.0,0.0,0.0,99.77186311787071,0.0,0.0,0,455.42452830188677
10156,1.4,1,50,50,242.2,2.2,0.0,0.0,36.2,10.8,0,0.0
10157,1.4,1,50,50,0.0,0.0,0.0,81.27941176470581,0.0,0.0,0,238.53658536585365
10158,1.4,1,50,50,244.2,11.2,0.0,0.0,44.2,1.6,0,0.0
10159,1.4,1,50,50,0.0,0.0,0.0,94.42602040816328,0.0,0.0,0,247.73584905660377
10160,1.4,1,50,50,252.4,4.800000000000001,0.0,0.0,38.2,8.8,0,0.0
10161,1.4,1,50,50,0.0,0.0,0.0,86.28749999999998,0.0,0.0,0,355.26315789473654
10162,1.4,1,50,50,237.6,10.4,0.0,0.0,43.2,6.4,0,0.0
10163,1.4,1,50,50,0.0,0.0,0.0,122.28873239436632,0.0,0.0,0,473.71794871794873
10164,1.4,1,50,50,271.6,7.800000000000001,0.0,0.0,35.6,12.200000000000001,0,0.0
10165,1.4,1,50,50,0.0,0.0,0.0,69.04639175257725,0.0,0.0,0,228.84328358208947
10166,1.4,1,50,50,244.0,4.6,0.0,0.0,45.4,0.0,0,0.0
10167,1.4,1,50,50,0.0,0.0,0.0,92.7390438247012,0.0,0.0,0,439.5348837209301
10168,1.4,1,50,50,279.8,0.8,0.0,0.0,40.0,7.0,0,0.0
10169,1.4,1,50,50,0.0,0.0,0.0,91.4776632302405,0.0,0.0,0,457.53968253968253
10170,1.4,1,50,50,229.8,6.4,0.0,0.0,42.8,0.6,0,0.0
10171,1.4,1,50,50,0.0,0.0,0.0,111.99999999999991,0.0,0.0,0,427.08333333333337
10172,1.4,1,50,50,261.2,2.2,0.0,0.0,36.2,7.2,0,0.0
10173,1.4,1,50,50,0.0,0.0,0.0,84.35126582278482,0.0,0.0,0,243.00480769230765
10174,1.4,1,50,50,232.8,10.0,0.0,0.0,43.2,4.8,0,0.0
10175,1.4,1,50,50,0.0,0.0,0.0,96.7151162790696,0.0,0.0,0,231.24999999999994
10176,1.4,1,50,50,257.0,0.2,0.0,0.0,37.6,4.4,0,0.0
10177,1.4,1,50,50,0.0,0.0,0.0,87.71834061135368,0.0,0.0,0,409.1666666666667
10178,1.4,1,50,50,252.0,5.4,0.0,0.0,46.0,1.6,0,0.0
10179,1.4,1,50,50,0.0,0.0,0.0,98.04200542005418,0.0,0.0,0,486.2132352941177
10180,1.4,1,50,50,265.4,3.4000000000000004,0.0,0.0,34.0,13.200000000000001,0,0.0
10181,1.4,1,50,50,0.0,0.0,0.0,97.36376021798364,0.0,0.0,0,470.7692307692307
10182,1.4,1,50,50,241.6,11.8,0.0,0.0,44.4,3.8,0,0.0
10183,1.4,1,50,50,242.6,3.8,0.0,0.0,34.0,6.3999999999999995,0,0.0
10184,1.4,1,50,50,215.8,8.200000000000001,0.0,0.0,43.2,3.2,0,0.0
10185,1.4,1,50,50,271.8,1.6,0.0,0.0,36.6,7.3999999999999995,0,0.0
10186,1.4,1,50,50,238.6,7.0,0.0,0.0,43.0,4.6,0,0.0
10187,1.4,1,50,50,254.6,6.0,0.0,0.0,37.4,6.6,0,0.0
10188,1.4,1,50,50,0.0,0.0,0.0,9.241379310344804,0.0,0.0,0,94.07894736842107
10189,1.4,1,50,50,0.0,0.0,0.0,40.11363636363645,0.0,0.0,0,98.79999999999998
10190,1.4,1,50,50,0.0,0.0,0.0,88.84408602150536,0.0,0.0,0,98.79999999999998
10191,1.4,1,50,50,0.0,0.0,0.0,4.799999999999999,0.0,0.0,0,98.79999999999998
10192,1.4,1,50,50,0.0,0.0,0.0,91.75889328063244,0.0,0.0,0,399.3589743589743
10193,1.4,1,50,50,0.0,0.0,0.0,139.0384615384613,0.0,0.0,0,433.96226415094327
10194,1.4,10,50,50,250.8,6.2,0.0,0.0,46.4,4.0,0,0.0
10195,1.4,10,50,50,0.0,0.0,0.0,1964.090909090908,0.0,0.0,0,4846.153846153846
10196,1.4,10,50,50,212.8,4.0,0.0,0.0,46.4,4.0,0,0.0
10197,1.4,10,50,50,0.0,0.0,0.0,2255.1886792452824,0.0,0.0,0,8399.999999999998
10198,1.4,10,50,50,0.0,0.0,0.0,0.0,46.4,4.0,0,0.0
10199,1.4,10,50,50,0.0,0.0,0.0,2145.454545454545,0.0,0.0,0,4613.636363636364
10200,1.4,10,50,50,135.2,0.0,0.0,0.0,46.4,4.0,0,0.0
10201,1.4,10,50,50,0.0,0.0,0.0,2220.327102803738,0.0,0.0,0,4669.642857142857
10202,1.4,10,50,50,163.6,0.8,0.0,0.0,46.4,4.0,0,0.0
10203,1.4,10,50,50,0.0,0.0,0.0,2061.688311688312,0.0,0.0,0,4733.333333333333
10204,1.4,10,50,50,133.4,4.6000000000000005,0.0,0.0,65.4,8.0,0,0.0
10205,1.4,10,50,50,0.0,0.0,0.0,2318.9849624060153,0.0,0.0,0,4680.555555555555
10206,1.4,10,50,50,100.0,11.0,0.0,0.0,57.0,15.8,0,0.0
10207,1.4,10,50,50,0.0,0.0,0.0,2119.9438202247184,0.0,0.0,0,4787.5
10208,1.4,10,50,50,135.8,4.6000000000000005,0.0,0.0,66.0,9.0,0,0.0
10209,1.4,10,50,50,0.0,0.0,0.0,2223.684210526316,0.0,0.0,0,4734.375
10210,1.4,10,50,50,97.4,11.4,0.0,0.0,57.4,15.4,0,0.0
10211,1.4,10,50,50,0.0,0.0,0.0,2194.1176470588225,0.0,0.0,0,4775.0
10212,1.4,10,50,50,124.2,6.0,0.0,0.0,64.8,9.200000000000001,0,0.0
10213,1.4,10,50,50,0.0,0.0,0.0,2236.407766990291,0.0,0.0,0,4684.210526315789
10214,1.4,10,50,50,100.8,9.0,0.0,0.0,58.2,13.8,0,0.0
10215,1.4,10,50,50,0.0,0.0,0.0,2224.074074074074,0.0,0.0,0,4875.0
10216,1.4,10,50,50,110.6,7.8,0.0,0.0,16.0,6.8,0,0.0
10217,1.4,10,50,50,0.0,0.0,0.0,2064.423076923077,0.0,0.0,0,6249.999999999989
10218,1.4,10,50,50,98.0,8.8,0.0,0.0,11.4,9.2,0,0.0
10219,1.4,10,50,50,0.0,0.0,0.0,2211.2149532710278,0.0,0.0,0,5500.0
10220,1.4,10,50,50,139.4,5.199999999999999,0.0,0.0,23.6,4.8,0,0.0
10221,1.4,10,50,50,0.0,0.0,0.0,2241.666666666667,0.0,0.0,0,4867.1875
10222,1.4,10,50,50,97.2,9.6,0.0,0.0,11.2,9.0,0,0.0
10223,1.4,10,50,50,135.6,3.1999999999999997,0.0,0.0,17.8,4.4,0,0.0
10224,1.4,10,50,50,86.0,10.0,0.0,0.0,13.2,9.0,0,0.0
10225,1.4,10,50,50,113.4,5.0,0.0,0.0,17.6,4.6,0,0.0
10226,1.4,10,50,50,113.6,6.8,0.0,0.0,13.0,7.2,0,0.0
10227,1.4,10,50,50,117.8,7.2,0.0,0.0,15.8,7.2,0,0.0
10228,1.4,10,50,50,97.6,10.0,0.0,0.0,13.8,11.0,0,0.0
10229,1.4,10,50,50,144.2,5.4,0.0,0.0,20.4,4.6,0,0.0
10230,1.4,10,50,50,107.6,7.0,0.0,0.0,14.4,7.6000000000000005,0,0.0
10231,1.4,10,50,50,129.0,5.3999999999999995,0.0,0.0,20.6,5.0,0,0.0
10232,1.4,10,50,50,103.4,9.8,0.0,0.0,11.4,10.2,0,0.0
10233,1.4,10,50,50,129.0,5.8,0.0,0.0,20.8,4.6,0,0.0
10234,1.4,10,50,50,56.6,15.0,0.0,0.0,1.2,19.4,0,0.0
10235,1.4,10,50,50,72.4,14.4,0.0,0.0,6.4,13.399999999999999,0,0.0
10236,1.4,10,50,50,67.4,13.0,0.0,0.0,7.2,11.6,0,0.0
10237,1.4,10,50,50,86.0,7.6000000000000005,0.0,0.0,9.8,9.4,0,0.0
10238,1.4,10,50,50,46.0,20.599999999999998,0.0,0.0,1.6,19.0,0,0.0
10239,1.4,10,50,50,88.4,9.0,0.0,0.0,10.0,9.6,0,0.0
10240,1.4,10,50,50,24.0,21.4,0.0,0.0,0.6,18.599999999999998,0,0.0
10241,1.4,10,50,50,70.8,11.0,0.0,0.0,5.4,14.799999999999999,0,0.0
10242,1.4,10,50,50,49.2,20.4,0.0,0.0,1.8,18.2,0,0.0
10243,1.4,10,50,50,68.8,13.6,0.0,0.0,5.6,14.4,0,0.0
10244,1.4,10,50,50,58.0,17.2,0.0,0.0,3.4,18.2,0,0.0
10245,1.4,10,50,50,65.8,13.4,0.0,0.0,5.0,13.8,0,0.0
10246,1.4,10,50,50,46.2,21.8,0.0,0.0,1.4,19.2,0,0.0
10247,1.4,10,50,50,82.6,10.799999999999999,0.0,0.0,8.6,12.2,0,0.0
10248,1.4,10,50,50,24.0,18.4,0.0,0.0,0.4,17.2,0,0.0
10249,1.4,10,50,50,82.6,8.0,0.0,0.0,9.2,9.0,0,0.0
10250,1.4,10,50,50,66.8,16.0,0.0,0.0,4.6,17.6,0,0.0
10251,1.4,10,50,50,59.367,15.388000000000002,0.0,0.0,5.4,12.600000000000001,0,0.0
10252,1.4,10,50,50,76.245,14.210999999999999,0.0,0.0,7.0,15.0,0,0.0
10253,1.4,10,50,50,71.8,10.8,0.0,0.0,7.2,11.200000000000001,0,0.0
10254,1.4,10,50,50,41.0,16.6,0.0,0.0,0.8,14.799999999999999,0,0.0
10255,1.4,10,50,50,84.6,10.2,0.0,0.0,8.8,12.2,0,0.0
10256,1.4,10,50,50,51.8,17.6,0.0,0.0,3.6,16.8,0,0.0
10257,1.4,10,50,50,89.6,8.2,0.0,0.0,10.2,9.0,0,0.0
10258,1.4,10,50,50,55.8,16.0,0.0,0.0,3.6,16.0,0,0.0
10259,1.4,10,50,50,73.2,10.799999999999999,0.0,0.0,7.2,10.200000000000001,0,0.0
10260,1.4,10,50,50,50.2,18.2,0.0,0.0,1.8,18.0,0,0.0
10261,1.4,10,50,50,82.4,10.8,0.0,0.0,9.4,11.0,0,0.0
10262,1.4,10,50,50,61.6,16.6,0.0,0.0,3.6,15.8,0,0.0
10263,1.4,10,50,50,89.6,8.8,0.0,0.0,9.8,9.6,0,0.0
10264,1.4,10,50,50,0.0,0.0,0.0,94.59641255605379,0.0,0.0,0,375.7352941176466
10265,1.4,10,50,50,35.8,16.0,0.0,0.0,0.0,14.0,0,0.0
10266,1.4,10,50,50,0.0,0.0,0.0,92.76615969581748,0.0,0.0,0,375.7352941176466
10267,1.4,10,50,50,64.8,11.0,0.0,0.0,9.8,11.8,0,0.0
10268,1.4,10,50,50,0.0,0.0,0.0,86.87499999999994,0.0,0.0,0,375.7352941176466
10269,1.4,10,50,50,68.4,10.799999999999999,0.0,0.0,3.8,12.6,0,0.0
10270,1.4,10,50,50,0.0,0.0,0.0,27.916666666666607,0.0,0.0,0,375.7352941176466
10271,1.4,10,50,50,74.6,10.799999999999999,0.0,0.0,7.8,9.4,0,0.0
10272,1.4,10,50,50,0.0,0.0,0.0,228.50000000000003,0.0,0.0,0,375.7352941176466
10273,1.4,10,50,50,50.4,18.0,0.0,0.0,2.0,18.6,0,0.0
10274,1.4,10,50,50,0.0,0.0,0.0,1467.6470588235268,0.0,0.0,0,2183.695652173912
10275,1.4,10,50,50,0.0,0.0,0.0,1979.746835443037,0.0,0.0,0,2341.796875000001
10276,1.4,10,50,50,0.0,0.0,0.0,1716.4179104477607,0.0,0.0,0,2607.142857142855
10277,1.4,10,50,50,0.0,0.0,0.0,2055.0561797752803,0.0,0.0,0,2348.5000000000005
10278,1.4,10,50,50,0.0,0.0,0.0,1847.0000000000011,0.0,0.0,0,3080.882352941176
10279,1.4,10,50,50,0.0,0.0,0.0,2021.2209302325573,0.0,0.0,0,2402.3584905660373
10280,1.4,10,50,50,0.0,0.0,0.0,1868.8311688311683,0.0,0.0,0,4534.722222222223
10281,1.4,10,50,50,0.0,0.0,0.0,2100.0,0.0,0.0,0,4485.294117647058
10282,1.4,10,50,50,0.0,0.0,0.0,1799.3150684931506,0.0,0.0,0,4537.5
10283,1.4,10,50,50,0.0,0.0,0.0,1904.8701298701294,0.0,0.0,0,4203.125
10284,1.4,10,50,50,0.0,0.0,0.0,1815.878378378379,0.0,0.0,0,4665.0
10285,1.4,10,50,50,0.0,0.0,0.0,1969.0789473684201,0.0,0.0,0,4374.999999999999
10286,1.4,10,50,50,0.0,0.0,0.0,1836.194029850746,0.0,0.0,0,4644.2307692307695
10287,1.4,10,50,50,0.0,0.0,0.0,2022.727272727272,0.0,0.0,0,4467.105263157894
10288,1.4,10,50,50,0.0,0.0,0.0,1901.027397260274,0.0,0.0,0,4506.249999999999
10289,1.4,10,50,50,0.0,0.0,0.0,2028.0898876404488,0.0,0.0,0,4473.214285714286
10290,1.4,10,50,50,0.0,0.0,0.0,1816.3461538461536,0.0,0.0,0,4481.25
10291,1.4,10,50,50,0.0,0.0,0.0,1842.5324675324678,0.0,0.0,0,2958.333333333337
10292,1.4,10,50,50,0.0,0.0,0.0,1754.7619047619037,0.0,0.0,0,4488.0952380952385
10293,1.4,10,50,50,0.0,0.0,0.0,2000.2906976744184,0.0,0.0,0,4349.999999999999
10294,1.4,10,50,50,0.0,0.0,0.0,1741.9230769230762,0.0,0.0,0,4465.277777777777
10295,1.4,10,50,50,0.0,0.0,0.0,2069.7802197802202,0.0,0.0,0,4134.615384615383
10296,1.4,10,50,50,0.0,0.0,0.0,2134.3749999999995,0.0,0.0,0,
10297,1.4,10,50,50,0.0,0.0,0.0,2232.522123893805,0.0,0.0,0,4710.9375
10298,1.4,10,50,50,0.0,0.0,0.0,2059.0361445783124,0.0,0.0,0,4715.277777777777
10299,1.4,10,50,50,0.0,0.0,0.0,2245.454545454545,0.0,0.0,0,4841.666666666666
10300,1.4,10,50,50,0.0,0.0,0.0,2164.663461538461,0.0,0.0,0,4638.888888888888
10301,1.4,10,50,50,0.0,0.0,0.0,2322.307692307692,0.0,0.0,0,4733.333333333333
10302,1.4,10,50,50,0.0,0.0,0.0,2112.903225806451,0.0,0.0,0,2425.0
10303,1.4,10,50,50,0.0,0.0,0.0,2250.6578947368416,0.0,0.0,0,4916.666666666666
10304,1.4,10,50,50,0.0,0.0,0.0,2223.8636363636365,0.0,0.0,0,4787.5
10305,1.4,10,50,50,0.0,0.0,0.0,2268.4,0.0,0.0,0,5249.999999999995
10306,1.4,10,50,50,0.0,0.0,0.0,2179.8387096774195,0.0,0.0,0,4902.777777777777
10307,1.4,10,50,50,0.0,0.0,0.0,2289.74358974359,0.0,0.0,0,4765.625
10308,1.4,10,50,50,0.0,0.0,0.0,2235.810810810811,0.0,0.0,0,4660.714285714286
10309,1.4,10,50,50,0.0,0.0,0.0,2276.8907563025205,0.0,0.0,0,4723.214285714285
10310,1.4,10,50,50,0.0,0.0,0.0,1945.5357142857144,0.0,0.0,0,4875.0
10311,1.4,10,50,50,0.0,0.0,0.0,2256.086956521739,0.0,0.0,0,8062.499999999996
10312,1.4,10,50,50,0.0,0.0,0.0,2224.250931474581,0.0,0.0,0,4520.833333333332
10313,1.4,10,50,50,0.0,0.0,0.0,2225.2812727272726,0.0,0.0,0,4740.384615384615
10314,1.4,10,50,50,0.0,0.0,0.0,2128.225806451613,0.0,0.0,0,4605.7692307692305
10315,1.4,10,50,50,0.0,0.0,0.0,2296.341463414634,0.0,0.0,0,4791.666666666666
10316,1.4,5,50,50,80.4,15.4,0.0,0.0,2.0,18.6,0,0.0
10317,1.4,5,50,50,110.6,13.8,0.0,0.0,16.6,13.4,0,0.0
10318,1.4,5,50,50,33.6,0.0,0.0,0.0,16.6,13.4,0,0.0
10319,1.4,5,50,50,183.6,5.8,0.0,0.0,16.6,13.4,0,0.0
10320,1.4,5,50,50,290.8,0.2,0.0,0.0,63.8,13.6,0,0.0
10321,1.4,5,50,50,279.2,0.6,0.0,0.0,64.0,13.6,0,0.0
10322,1.4,5,50,50,244.0,2.0,0.0,0.0,58.4,14.799999999999999,0,0.0
10323,1.4,5,50,50,167.8,16.799999999999997,0.0,0.0,46.6,23.0,0,0.0
10324,1.4,5,50,50,207.2,16.4,0.0,0.0,41.2,29.200000000000003,0,0.0
10325,1.4,5,50,50,165.4,25.0,0.0,0.0,36.0,37.800000000000004,0,0.0
10326,1.4,5,50,50,179.6,20.8,0.0,0.0,40.6,32.2,0,0.0
10327,1.4,5,50,50,83.0,14.600000000000001,0.0,0.0,25.0,46.2,0,0.0
10328,1.4,5,50,50,26.8,51.2,0.0,0.0,0.0,35.199999999999996,0,0.0
10329,1.4,5,50,50,61.4,43.6,0.0,0.0,0.0,39.6,0,0.0
10330,1.4,5,50,50,0.0,0.0,0.0,2237.5,0.0,0.0,0,4867.1875
10331,1.4,5,50,50,64.6,42.0,0.0,0.0,0.6,43.599999999999994,0,0.0
10332,1.4,5,50,50,0.0,0.0,0.0,1381.25,0.0,0.0,0,6999.999999999994
10333,1.4,5,50,50,78.0,34.6,0.0,0.0,0.4,35.6,0,0.0
10334,1.4,5,50,50,0.0,0.0,0.0,468.26923076923094,0.0,0.0,0,6999.999999999994
10335,1.4,5,50,50,63.713,47.062,0.0,0.0,1.6,47.0,0,0.0
10336,1.4,5,50,50,0.0,0.0,0.0,611.5853658536578,0.0,0.0,0,6999.999999999994
10337,1.4,5,50,50,47.013,17.848,0.0,0.0,1.0,38.0,0,0.0
10338,1.4,5,50,50,0.0,0.0,0.0,239.81651376146777,0.0,0.0,0,2398.5294117647054
10339,1.4,5,50,50,2.2,26.8,0.0,0.0,0.0,27.2,0,0.0
10340,1.4,5,50,50,0.0,0.0,0.0,141.19230769230694,0.0,0.0,0,1241.6666666666604
10341,1.4,5,50,50,0.0,22.8,0.0,0.0,0.0,22.799999999999997,0,0.0
10342,1.4,5,50,50,0.0,0.0,0.0,346.875,0.0,0.0,0,1609.3749999999982
10343,1.4,5,50,50,0.0,24.400000000000002,0.0,0.0,0.0,26.200000000000003,0,0.0
10344,1.4,5,50,50,0.0,0.0,0.0,689.2857142857146,0.0,0.0,0,1749.999999999998
10345,1.4,5,50,50,0.0,25.4,0.0,0.0,0.0,23.200000000000003,0,0.0
10346,1.4,5,50,50,0.0,0.0,0.0,791.5983606557372,0.0,0.0,0,2492.857142857142
10347,1.4,5,50,50,0.0,21.400000000000002,0.0,0.0,0.0,26.6,0,0.0
10348,1.4,5,50,50,0.0,0.0,0.0,809.1603053435114,0.0,0.0,0,2469.642857142857
10349,1.4,5,50,50,0.0,30.6,0.0,0.0,0.0,28.6,0,0.0
10350,1.4,5,50,50,0.0,0.0,0.0,787.8,0.0,0.0,0,2900.0000000000005
10351,1.4,5,50,50,0.0,29.2,0.0,0.0,0.0,29.6,0,0.0
10352,1.4,5,50,50,0.0,0.0,0.0,883.4507042253521,0.0,0.0,0,2490.8536585365855
10353,1.4,5,50,50,0.0,29.8,0.0,0.0,0.0,31.200000000000003,0,0.0
10354,1.4,5,50,50,0.0,0.0,0.0,947.8896103896103,0.0,0.0,0,2395.0
10355,1.4,5,50,50,0.0,32.6,0.0,0.0,0.0,32.8,0,0.0
10356,1.4,5,50,50,0.0,0.0,0.0,944.6902654867256,0.0,0.0,0,
10357,1.4,5,50,50,0.0,32.0,0.0,0.0,0.0,31.0,0,0.0
10358,1.4,5,50,50,0.0,0.0,0.0,937.8888888888888,0.0,0.0,0,
10359,1.4,5,50,50,0.0,30.6,0.0,0.0,0.0,30.0,0,0.0
10360,1.4,5,50,50,0.0,0.0,0.0,935.3403141361257,0.0,0.0,0,2400.0
10361,1.4,5,50,50,0.0,29.8,0.0,0.0,0.0,30.4,0,0.0
10362,1.4,5,50,50,0.0,0.0,0.0,947.6169864786335,0.0,0.0,0,4750.0
10363,1.4,5,50,50,0.0,31.2,0.0,0.0,0.0,31.4,0,0.0
10364,1.4,5,50,50,0.0,0.0,0.0,916.6439344410126,0.0,0.0,0,3499.999999999997
10365,1.4,5,50,50,0.0,31.4,0.0,0.0,0.0,32.2,0,0.0
10366,1.4,5,50,50,0.0,0.0,0.0,830.2083333333333,0.0,0.0,0,
10367,1.4,5,50,50,0.0,31.0,0.0,0.0,0.0,29.6,0,0.0
10368,1.4,5,50,50,0.0,0.0,0.0,896.7741935483871,0.0,0.0,0,
10369,1.4,5,50,50,0.0,30.6,0.0,0.0,0.0,31.2,0,0.0
10370,1.4,5,50,50,0.0,0.0,0.0,909.6774193548387,0.0,0.0,0,
10371,1.4,5,50,50,0.0,30.8,0.0,0.0,0.0,129.0,0,0.0
10372,1.4,5,50,50,0.0,0.0,0.0,921.2499999999999,0.0,0.0,0,
10373,1.4,5,50,50,0.0,6.6,0.0,0.0,0.0,301.0,0,0.0
10374,1.4,5,50,50,0.0,0.0,0.0,928.1249999999999,0.0,0.0,0,
10375,1.4,5,50,50,0.0,0.0,0.0,0.0,0.0,43.4,0,0.0
10376,1.4,5,50,50,0.0,0.0,0.0,806.2499999999999,0.0,0.0,0,
10377,1.4,5,50,50,0.0,0.0,0.0,0.0,0.0,40.2,0,0.0
10378,1.4,5,50,50,0.0,0.0,0.0,819.7368421052629,0.0,0.0,0,
10379,1.4,5,50,50,0.0,0.0,0.0,0.0,0.0,47.6,0,0.0
10380,1.4,5,50,50,0.0,0.0,0.0,713.4615384615382,0.0,0.0,0,
10381,1.4,5,50,50,0.0,0.0,0.0,0.0,0.0,47.800000000000004,0,0.0
10382,1.4,5,50,50,0.0,0.0,0.0,492.9086538461538,0.0,0.0,0,
10383,1.4,5,50,50,0.0,0.0,0.0,0.0,0.0,44.0,0,0.0
10384,1.4,5,50,50,0.0,0.0,0.0,484.78260869565213,0.0,0.0,0,
10385,1.4,5,50,50,0.0,0.0,0.0,0.0,0.0,41.0,0,0.0
10386,1.4,5,50,50,0.0,0.0,0.0,490.8878504672897,0.0,0.0,0,
10387,1.4,5,50,50,0.0,27.8,0.0,0.0,0.0,31.200000000000003,0,0.0
10388,1.4,5,50,50,0.0,0.0,0.0,586.1111111111107,0.0,0.0,0,
10389,1.4,5,50,50,0.0,30.4,0.0,0.0,0.0,30.2,0,0.0
10390,1.4,5,50,50,0.0,0.0,0.0,498.99553571428567,0.0,0.0,0,
10391,1.4,5,50,50,0.0,32.0,0.0,0.0,0.0,33.0,0,0.0
10392,1.4,5,50,50,0.0,0.0,0.0,495.4059829059829,0.0,0.0,0,
10393,1.4,5,50,50,0.0,33.0,0.0,0.0,0.0,31.4,0,0.0
10394,1.4,5,50,50,0.0,0.0,0.0,524.9999999999995,0.0,0.0,0,
10395,1.4,5,50,50,0.0,31.4,0.0,0.0,0.0,33.4,0,0.0
10396,1.4,5,50,50,0.0,0.0,0.0,494.13716814159295,0.0,0.0,0,
10397,1.4,5,50,50,0.0,32.2,0.0,0.0,0.0,32.2,0,0.0
10398,1.4,5,50,50,0.0,0.0,0.0,491.98717948717945,0.0,0.0,0,
10399,1.4,5,50,50,0.0,32.4,0.0,0.0,0.0,31.8,0,0.0
10400,1.4,5,50,50,0.0,0.0,0.0,495.3703703703703,0.0,0.0,0,
10401,1.4,5,50,50,0.0,31.8,0.0,0.0,0.0,31.0,0,0.0
10402,1.4,5,50,50,0.0,0.0,0.0,,0.0,0.0,0,
10403,1.4,5,50,50,15.6,57.8,0.0,0.0,1.4,30.4,0,0.0
10404,1.4,5,50,50,0.0,0.0,0.0,,0.0,0.0,0,
10405,1.4,5,50,50,58.8,47.800000000000004,0.0,0.0,0.0,51.2,0,0.0
10406,1.4,5,50,50,0.0,0.0,0.0,,0.0,0.0,0,
10407,1.4,5,50,50,63.6,52.0,0.0,0.0,0.0,45.2,0,0.0
10408,1.4,5,50,50,0.0,0.0,0.0,,0.0,0.0,0,
10409,1.4,5,50,50,47.0,49.2,0.0,0.0,0.0,49.400000000000006,0,0.0
10410,1.4,5,50,50,0.0,0.0,0.0,,0.0,0.0,0,
10411,1.4,5,50,50,49.4,55.2,0.0,0.0,0.0,52.6,0,0.0
10412,1.4,5,50,50,0.0,0.0,0.0,,0.0,0.0,0,
10413,1.4,5,50,50,53.6,22.2,0.0,0.0,0.4,45.2,0,0.0
